Timestamp,HR,BR,Temp,Valence,Arisal,Incident
0,72,12,25,0,10,0
1,72,12,25,0,10,0
2,72,12,25,0,10,0
3,72,12,24,0,10,0
4,72,12,27,0,10,0
5,72,12,25,0,10,0
6,72,12,22,0,10,0
7,72,12,23,0,10,0
8,72,12,23,0,10,0
9,72,12,24,0,10,0
10,72,12,35,0,10,0
11,72,12,34,0,10,0
12,72,12,33,0,10,0
13,72,12,32,0,10,0
14,72,12,33,0,10,0
15,72,12,30,0,10,0
16,72,12,29,0,10,0
17,71,12,31,0,-3,0
18,71,12,29,0,-3,0
19,71,12,29,0,-3,0
20,71,12,28,0,-3,0
21,69,12,25,0,-3,0
22,69,12,20,0,-3,0
23,69,12,21,0,-3,0
24,69,12,22,0,-3,0
25,79.1,12,22,0,-4,0
26,79.1,12,24,0,-4,0
27,79.1,12,23,0,-4,0
28,79.1,12,25,0,-4,0
29,79.1,12,24,0,-1,0
30,79.1,12,25,0,-1,0
31,79.1,12,25,0,-1,0
32,79.1,12,25,0,-1,0
33,79.1,12,25,0,-1,0
34,79.1,12,25,0,-1,0
35,79.1,12,24,0,-1,0
36,79.1,12,27,0,-1,0
37,79.1,12,25,0,-1,0
38,79.1,12,22,0,-1,0
39,79.1,12,23,0,-1,0
40,79.1,12,23,0,-1,0
41,79.1,22.5,24,0,-1,0
42,79.1,22.5,35,0,-1,0
43,79.1,22.5,34,0,-1,0
44,79.1,22.5,33,0,-1,0
45,79.1,22.5,32,0,-1,0
46,79.1,22.5,33,0,-1,0
47,79.1,22.5,30,0,-1,0
48,79.1,22.5,29,0,-1,0
49,79.1,22.5,31,0,-4,0
50,79.1,22.5,29,0,-4,0
51,79.1,22.5,29,0,-4,0
52,79.1,22.5,28,0,-4,0
53,79.1,22.5,25,0,-2,0
54,79.1,22.5,20,0,-2,0
55,79.1,22.5,21,0,-2,0
56,79.1,22.5,22,0,-2,0
57,79.1,22.5,22,0,-2,0
58,79.1,22.5,24,0,-2,0
59,79.1,22.5,23,0,-2,0
60,79.1,22.5,25,0,-2,0
61,79.1,20.6,24,0,-2,0
62,79.1,20.6,25,0,-2,0
63,79.1,20.6,25,0,-2,0
64,79.1,20.6,25,0,-2,0
65,79.1,20.6,25,0,-2,0
66,79.1,20.6,25,0,-2,0
67,79.1,20.6,24,0,-2,0
68,79.1,20.6,27,0,-2,0
69,79.1,18.8,25,0,-1,0
70,79.1,18.8,22,0,-1,0
71,79.1,18.8,23,0,-1,0
72,79.1,18.8,23,0,-1,0
73,79.1,18.2,24,0,0,0
74,79.1,18.2,35,0,0,0
75,79.1,18.2,34,0,0,0
